StockCode,Description,Sentiment,Confidence
22642,SET OF 4 NAPKIN CHARMS STARS   ,Neutral,0.863
22639,SET OF 4 NAPKIN CHARMS HEARTS,Neutral,0.8583
44092B,BLUE WHITE PLASTIC RINGS LAMPSHADE,Neutral,0.8669
22575,METAL MERRY CHRISTMAS WREATH,Neutral,0.6977
22654,DELUXE SEWING KIT ,Negative,0.5796
22653,BUTTON BOX ,Neutral,0.7023
22661,CHARLOTTE BAG DOLLY GIRL DESIGN,Neutral,0.8717
22662,LUNCH BAG DOLLY GIRL DESIGN,Neutral,0.881
22663,JUMBO BAG DOLLY GIRL DESIGN,Neutral,0.8694
90066A,PINK VINTAGE VICTORIAN CHOKER,Neutral,0.7966
22588,CARD HOLDER GINGHAM HEART,Neutral,0.7478
22580,ADVENT CALENDAR GINGHAM SACK,Neutral,0.7345
90188,DROP EARRINGS W FLOWER & LEAF,Neutral,0.8428
47592B,SCOTTIE DOGS CHILDRENS OVERALL,Neutral,0.6774
22641,SET OF 4 NAPKIN CHARMS INSTRUMENT,Neutral,0.8618
47593A,CAROUSEL PONIES BABY BIB,Neutral,0.6437
47592A,CAROUSEL CHILDRENS OVERALL,Neutral,0.5884
47593B,SCOTTIE DOGS BABY BIB,Neutral,0.5404
22664,TOY TIDY DOLLY GIRL DESIGN,Neutral,0.8318
21004,ROSE DU SUD CHILDRENS APRON,Neutral,0.844
47591A,CAROUSEL CHILDRENS APRON,Neutral,0.8038
22963,JAM JAR WITH BLUE LID,Neutral,0.7816
90202B,WHITE ENAMEL FLOWER HAIR TIE,Neutral,0.8456
22961,JAM MAKING SET PRINTED,Neutral,0.8462
22638,SET OF 4 NAPKIN CHARMS CROWNS ,Neutral,0.8352
22571,ROCKING HORSE RED CHRISTMAS ,Neutral,0.5637
22572,ROCKING HORSE GREEN CHRISTMAS ,Neutral,0.5684
22604,SET OF 4 NAPKIN CHARMS CUTLERY,Neutral,0.8376
22599,CHRISTMAS MUSICAL ZINC STAR,Neutral,0.8415
22597,CHRISTMAS MUSICAL ZINC HEART ,Neutral,0.5807
22651,GENTLEMAN SHIRT REPAIR KIT ,Neutral,0.8297
22598,CHRISTMAS MUSICAL ZINC TREE,Neutral,0.856
22641,SET OF 4 NAPKIN CHARMS INSTUMENT   ,Neutral,0.8716
22592,CARDHOLDER HOLLY WREATH METAL,Neutral,0.844
22604,SET OF 4 NAPKIN CHARM CUTLERY,Neutral,0.8281
22694,WICKER STAR ,Neutral,0.7401
22696,WICKER WREATH LARGE,Neutral,0.7602
22695,WICKER WREATH SMALL,Neutral,0.7941
90179C,BLACK FINE BEAD NECKLACE W TASSEL,Neutral,0.8748
21585,SWALLOW SMALL TUBE MATCHES,Neutral,0.8648
72801D,4 SKY BLUE DINNER CANDLES,Neutral,0.77
22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,Neutral,0.8132
85131D,BEADED CRYSTAL HEART PINK ON STICK,Neutral,0.8083
22755,SMALL PURPLE BABUSHKA NOTEBOOK ,Neutral,0.806
22753,SMALL YELLOW BABUSHKA NOTEBOOK ,Neutral,0.8349
22754,SMALL RED BABUSHKA NOTEBOOK ,Neutral,0.8134
22759,SET OF 3 NOTEBOOKS IN PARCEL,Neutral,0.9012
72814,SET OF 3 CHRISTMAS BRIAR CANDLES,Neutral,0.8438
22752,SET 7 BABUSHKA NESTING BOXES,Neutral,0.8569
22757,LARGE RED BABUSHKA NOTEBOOK ,Neutral,0.8303
22756,LARGE YELLOW BABUSHKA NOTEBOOK ,Neutral,0.8318
22758,LARGE PURPLE BABUSHKA NOTEBOOK  ,Neutral,0.826
90212B,JET BLACK LAS VEGAS BRACELET ROUND,Neutral,0.8887
22743,MAKE YOUR OWN FLOWERPOWER CARD KIT,Neutral,0.7469
22744,MAKE YOUR OWN MONSOON CARD KIT,Neutral,0.6685
22742,MAKE YOUR OWN PLAYTIME CARD KIT,Neutral,0.5735
84968D,SET OF 16 VINTAGE RED CUTLERY,Neutral,0.8882
22451,SILK PURSE BABUSHKA RED,Neutral,0.7442
21620,SET OF 4 ROSE BOTANICAL CANDLES,Neutral,0.8543
84968B,SET OF 16 VINTAGE IVORY CUTLERY,Neutral,0.9045
84969,BOX OF 6 ASSORTED COLOUR TEASPOONS,Neutral,0.8254
72801C,4 ROSE PINK DINNER CANDLES,Neutral,0.8109
84509E,SET OF 4 CAROUSEL PLACEMATS ,Neutral,0.8456
35610A,PINK CHRISTMAS FLOCK DROPLET ,Neutral,0.7513
35610C,WHITE CHRISTMAS FLOCK DROPLET ,Neutral,0.842
85232B,SET OF 3 BABUSHKA STACKING TINS,Neutral,0.8559
22449,SILK PURSE BABUSHKA PINK,Neutral,0.8662
22450,SILK PURSE BABUSHKA BLUE,Neutral,0.731
22699,ROSES REGENCY TEACUP AND SAUCER ,Neutral,0.7982
22698,PINK REGENCY TEACUP AND SAUCER,Neutral,0.8385
22697,GREEN REGENCY TEACUP AND SAUCER,Neutral,0.8005
22698,TEACUP AND SAUCER REGENCY PINK,Neutral,0.8634
22699,TEACUP AND SAUCER REGENCY ROSES,Neutral,0.8245
22697,TEACUP AND SAUCER REGENCY GREEN,Neutral,0.8172
90156,RESIN BRACELET W PASTEL BEADS,Neutral,0.8238
22448,PIN CUSHION BABUSHKA RED,Neutral,0.7674
17129F,BLUE GLASS GEMS IN BAG,Neutral,0.7916
72817,SET OF 2 CHRISTMAS DECOUPAGE CANDLE,Neutral,0.8658
22680,"FRENCH BLUE METAL DOOR SIGN, 5",Neutral,0.8162
22681,"FRENCH BLUE METAL DOOR SIGN, 6",Neutral,0.8094
22677,"FRENCH BLUE METAL DOOR SIGN, 2",Neutral,0.8032
22678,"FRENCH BLUE METAL DOOR SIGN, 3",Neutral,0.8031
22679,"FRENCH BLUE METAL DOOR SIGN, 4",Neutral,0.8033
22682,"FRENCH BLUE METAL DOOR SIGN, 7",Neutral,0.8235
22683,"FRENCH BLUE METAL DOOR SIGN, 8",Neutral,0.8317
22684,"FRENCH BLUE METAL DOOR SIGN, 9",Neutral,0.8298
22685,"FRENCH BLUE METAL DOOR SIGN, 0",Neutral,0.8077
22686,"FRENCH BLUE METAL DOOR SIGN, No",Neutral,0.7296
22670,FRENCH WC SIGN BLUE METAL,Neutral,0.8728
22671,FRENCH LAUNDRY SIGN BLUE METAL,Neutral,0.8493
22672,FRENCH BATHROOM SIGN BLUE METAL,Neutral,0.8595
22673,FRENCH GARDEN SIGN BLUE METAL,Neutral,0.8637
22674,FRENCH TOILET SIGN BLUE METAL,Neutral,0.8405
22675,FRENCH KITCHEN SIGN BLUE METAL,Neutral,0.8637
22676,"FRENCH BLUE METAL DOOR SIGN, 1",Neutral,0.781
22447,PIN CUSHION BABUSHKA BLUE,Neutral,0.78
22454,MEASURING TAPE BABUSHKA RED,Neutral,0.8065
22453,MEASURING TAPE BABUSHKA BLUE,Neutral,0.8145
22452,MEASURING TAPE BABUSHKA PINK,Neutral,0.9029
22578,WOODEN STAR CHRISTMAS SCANDISPOT,Neutral,0.8262
90021,LASER CUT MULTI STRAND NECKLACE,Neutral,0.8111
90130B,TURQ STONE/CRYSTAL EARRINGS,Neutral,0.8098
90063B,BLACK VINT ART DEC CRYSTAL NECKLACE,Neutral,0.8766
90064A,WHITE VINTAGE CRYSTAL EARRINGS,Neutral,0.8401
90176D,DIAMANTE NECKLACE PURPLE,Neutral,0.7562
84968A,SET OF 16 VINTAGE ROSE CUTLERY,Neutral,0.8888
22510,GINGHAM BABUSHKA DOORSTOP,Neutral,0.7256
22511,RETROSPOT BABUSHKA DOORSTOP,Neutral,0.7849
84968E,SET OF 16 VINTAGE BLACK CUTLERY,Neutral,0.9046
85095,THREE CANVAS LUGGAGE TAGS,Neutral,0.8528
22851,SET 20 NAPKINS FAIRY CAKES DESIGN ,Neutral,0.8676
22446,PIN CUSHION BABUSHKA PINK,Neutral,0.8648
84968F,SET OF 16 VINTAGE SKY BLUE CUTLERY,Neutral,0.8712
84968C,SET OF 16 VINTAGE PISTACHIO CUTLERY,Neutral,0.8885
72801G,4 BURGUNDY WINE DINNER CANDLES,Neutral,0.832
84201C,HAPPY BIRTHDAY CARD TEDDY/CAKE,Positive,0.9797
16012,FOOD/DRINK SPONGE STICKERS,Neutral,0.8363
22333,RETRO SPOT PARTY BAG + STICKER SET,Neutral,0.8763
84206B,CAT W SUNGLASSES BLANK CARD,Neutral,0.824
72801E,4 FESTIVE GREEN DINNER CANDLES,Neutral,0.8298
22310,IVORY KNITTED MUG COSY ,Neutral,0.6024
84966C,GREEN KASHMIRI BOXED MIRROR,Neutral,0.8699
78026,SEAGRASS S/3 SQU LAUNDRY BOX,Neutral,0.8576
22751,FELTCRAFT PRINCESS OLIVIA DOLL,Neutral,0.879
90038B,GLASS AND PAINTED BEADS BRACELET OL,Neutral,0.8058
35591T,TURQUOISE CHRISTMAS TREE ,Neutral,0.7778
35597A,DUSTY PINK CHRISTMAS TREE 30CM,Neutral,0.768
22750,FELTCRAFT PRINCESS LOLA DOLL,Neutral,0.8374
22940,FELTCRAFT CHRISTMAS FAIRY,Neutral,0.7447
22959,WRAP CHRISTMAS VILLAGE,Neutral,0.8377
22985,"WRAP, BILLBOARD FONTS DESIGN",Neutral,0.8517
22986,GINGHAM ROSE WRAP,Neutral,0.7789
22987,"WRAP , SUMMER ROSE DESIGN",Neutral,0.8544
22749,FELTCRAFT PRINCESS CHARLOTTE DOLL,Neutral,0.8907
90059A,DIAMANTE HAIR GRIP PACK/2 CRYSTAL,Neutral,0.8307
90059B,DIAMANTE HAIR GRIP PACK/2 BLACK DIA,Neutral,0.8752
22867,HAND WARMER BIRD DESIGN,Neutral,0.7946
22865,HAND WARMER OWL DESIGN,Neutral,0.8818
22866,HAND WARMER SCOTTY DOG DESIGN,Neutral,0.8409
72800B, 4 PURPLE FLOCK DINNER CANDLES,Neutral,0.7605
22834,HAND WARMER BABUSHKA DESIGN,Neutral,0.8626
22984,"CARD, GINGHAM ROSE ",Neutral,0.7142
22835,HOT WATER BOTTLE I AM SO POORLY,Negative,0.9068
21263,GREEN GOOSE FEATHER TREE 60CM,Neutral,0.8355
47341A,FUSCHIA TABLE RUN FLOWER ,Neutral,0.819
90054,CRACKED GLAZE EARRINGS RED,Neutral,0.7885
72800D,4 BLUE DINNER CANDLES SILVER FLOCK,Neutral,0.8038
47518F,ICON PLACEMAT POP ART ELVIS,Neutral,0.8563
22855,FINE WICKER HEART ,Neutral,0.6437
22812,PACK 3 BOXES CHRISTMAS PANNETONE,Neutral,0.8252
22732,3D VINTAGE CHRISTMAS STICKERS ,Neutral,0.7863
21493,VINTAGE DESIGN GIFT TAGS,Neutral,0.8601
22821,GIFT BAG PSYCHEDELIC APPLES,Neutral,0.8072
22820,GIFT BAG BIRTHDAY,Neutral,0.8008
22948,METAL DECORATION NAUGHTY CHILDREN ,Neutral,0.772
22815,CARD PSYCHEDELIC APPLES,Neutral,0.7585
22817,CARD SUKI BIRTHDAY,Neutral,0.7844
22834,MINI HAND WARMER BABUSHKA DESIGN,Neutral,0.8949
22577,WOODEN HEART CHRISTMAS SCANDISPOT,Neutral,0.793
22734,SET OF 6 RIBBONS VINTAGE CHRISTMAS,Neutral,0.8679
22242,5 HOOK HANGER MAGIC TOADSTOOL,Neutral,0.8572
22735,RIBBON REEL SOCKS AND MITTENS,Neutral,0.7741
22737,RIBBON REEL CHRISTMAS PRESENT ,Neutral,0.7709
22738,RIBBON REEL SNOWY VILLAGE,Neutral,0.7917
22736,"RIBBON REEL, MAKING SNOWMEN ",Neutral,0.7061
22739,"RIBBON REEL, XMAS SOCK/BAUBLE",Neutral,0.7842
22946,WOODEN ADVENT CALENDAR CREAM,Neutral,0.8238
22947,WOODEN ADVENT CALENDAR RED,Neutral,0.8183
22199,FRYING PAN RED RETROSPOT,Neutral,0.7309
22907,PACK OF 20 NAPKINS PANTRY DESIGN,Neutral,0.8867
22862,LOVE HEART NAPKIN BOX ,Positive,0.9055
20914,SET/5 RED RETROSPOT LID GLASS BOWLS,Neutral,0.8244
22816,CARD MOTORBIKE SANTA,Neutral,0.7725
22818,CARD CHRISTMAS VILLAGE,Neutral,0.7659
22983,"CARD, BILLBOARD FONT",Neutral,0.5871
22731,3D CHRISTMAS STAMPS STICKERS ,Neutral,0.7827
22739,RIBBON REEL CHRISTMAS SOCK BAUBLE,Neutral,0.7908
22227,HANGING HEART MIRROR DECORATION ,Neutral,0.7418
22854,CREAM SWEETHEART EGG HOLDER,Neutral,0.5999
22909,SET OF 20 VINTAGE CHRISTMAS NAPKINS,Neutral,0.8758
22813,PACK 3 BOXES BIRD PANNETONE ,Neutral,0.8041
22243,5 HOOK HANGER RED MAGIC TOADSTOOL,Neutral,0.8453
22244,3 HOOK HANGER MAGIC GARDEN,Neutral,0.8235
22733,3D STICKERS TRADITIONAL CHRISTMAS ,Neutral,0.8501
22732,3D STICKERS VINTAGE CHRISTMAS,Neutral,0.8181
22731,3D STICKERS CHRISTMAS STAMPS,Neutral,0.8057
22952,72 CAKE CASES VINTAGE CHRISTMAS,Neutral,0.8278
22733,3D TRADITIONAL CHRISTMAS STICKERS,Neutral,0.8669
22910,PAPER CHAIN KIT VINTAGE CHRISTMAS,Neutral,0.8308
22945,CHRISTMAS METAL TAGS ASSORTED ,Neutral,0.8217
22949,36 DOILIES DOLLY GIRL,Neutral,0.8132
22951,72 CAKE CASES DOLLY GIRL DESIGN,Neutral,0.8934
22944,CHRISTMAS METAL POSTCARD WITH BELLS,Neutral,0.8571
22736,RIBBON REEL MAKING SNOWMEN ,Neutral,0.7205
22950,36 DOILIES VINTAGE CHRISTMAS,Neutral,0.8393
22906,12 MESSAGE CARDS WITH ENVELOPES,Neutral,0.8746
22911,PAPER CHAIN KIT LONDON,Neutral,0.8565
22905,CALENDAR IN SEASON DESIGN,Neutral,0.8329
22904,CALENDAR PAPER CUT DESIGN,Neutral,0.8136
22819,"BIRTHDAY CARD, RETRO SPOT",Neutral,0.8425
22201,FRYING PAN BLUE RETROSPOT,Neutral,0.7496
22809,SET OF 6 T-LIGHTS SANTA,Neutral,0.8664
22810,SET OF 6 T-LIGHTS SNOWMEN,Neutral,0.8668
16248B,BLUE HOLE PUNCH,Neutral,0.7442
22950,SET OF 36 DOILIES VINTAGE CHRISTMAS,Neutral,0.8768
22952,SET 72 CAKE CASES VINTAGE CHRISTMAS,Neutral,0.8633
22959,"WRAPPING PAPER, XMAS VILLAGE",Neutral,0.7113
22951,60 CAKE CASES DOLLY GIRL DESIGN,Neutral,0.8888
22908,PACK OF 20 NAPKINS RED APPLES,Neutral,0.8502
22806,SET OF 6 T-LIGHTS WEDDING CAKE ,Neutral,0.8103
22938,CUPCAKE LACE PAPER SET 6,Neutral,0.8634
22807,SET OF 6 T-LIGHTS TOADSTOOLS,Neutral,0.9088
22808,SET OF 6 T-LIGHTS EASTER CHICKS,Neutral,0.8642
22632,HAND WARMER RED POLKA DOT,Neutral,0.7918
22952,60 CAKE CASES VINTAGE CHRISTMAS,Neutral,0.8009
72800C,4 PINK DINNER CANDLE SILVER FLOCK,Neutral,0.8632
22814,CARD PARTY GAMES ,Neutral,0.7574
22863,SOAP DISH BROCANTE,Neutral,0.7451
22804,CANDLEHOLDER PINK HANGING HEART,Neutral,0.6548
21243,PINK  POLKADOT PLATE ,Neutral,0.8182
21242,RED RETROSPOT PLATE ,Neutral,0.7744
21244,BLUE POLKADOT PLATE ,Neutral,0.7738
21245,GREEN POLKADOT PLATE ,Neutral,0.7806
22386,JUMBO BAG PINK POLKADOT,Neutral,0.8199
85014A,BLACK/BLUE POLKADOT UMBRELLA,Neutral,0.8703
22200,FRYING PAN PINK RETROSPOT,Neutral,0.8345
21499,BLUE POLKADOT WRAP,Neutral,0.7824
22200,FRYING PAN PINK POLKADOT,Neutral,0.8108
21500,PINK POLKADOT WRAP ,Neutral,0.8451
21240,BLUE POLKADOT CUP,Neutral,0.7642
21239,PINK  POLKADOT CUP,Neutral,0.7806
84997D,PINK 3 PIECE POLKADOT CUTLERY SET,Neutral,0.8681
84997C,BLUE 3 PIECE POLKADOT CUTLERY SET,Neutral,0.8784
22139,RETROSPOT TEA SET CERAMIC 11 PC ,Neutral,0.8769
22384,LUNCH BAG PINK POLKADOT,Neutral,0.8236
20685,DOORMAT RED RETROSPOT,Neutral,0.7061
21533,RETROSPOT LARGE MILK JUG,Neutral,0.789
21707,FOLDING UMBRELLA BLACKBLUE POLKADOT,Neutral,0.8109
21706,FOLDING UMBRELLA RED/WHITE POLKADOT,Neutral,0.8527
21986,PACK OF 12 PINK POLKADOT TISSUES,Neutral,0.8911
21980,PACK OF 12 RED RETROSPOT TISSUES ,Neutral,0.85
21584,RETROSPOT SMALL TUBE MATCHES,Neutral,0.8669
20674,GREEN POLKADOT BOWL,Neutral,0.74
22356,CHARLOTTE BAG PINK POLKADOT,Neutral,0.8256
22667,RECIPE BOX RETROSPOT ,Neutral,0.7585
21210,SET OF 72 RETROSPOT PAPER  DOILIES,Neutral,0.7911
21212,PACK OF 72 RETROSPOT CAKE CASES,Neutral,0.8839
20658,RED RETROSPOT LUGGAGE TAG,Neutral,0.8093
21124,SET/10 BLUE POLKADOT PARTY CANDLES,Neutral,0.8464
20725,LUNCH BAG RED RETROSPOT,Neutral,0.8371
21080,SET/20 RED RETROSPOT PAPER NAPKINS ,Neutral,0.8585
21786,POLKADOT RAIN HAT ,Neutral,0.7202
20724,RED RETROSPOT CHARLOTTE BAG,Neutral,0.8145
22381,TOY TIDY PINK POLKADOT,Neutral,0.7743
22727,ALARM CLOCK BAKELIKE RED ,Neutral,0.7939
22729,ALARM CLOCK BAKELIKE ORANGE,Neutral,0.822
22726,ALARM CLOCK BAKELIKE GREEN,Neutral,0.8223
37330,BIG POLKADOT MUG,Neutral,0.73
20652,BLUE POLKADOT LUGGAGE TAG ,Neutral,0.8232
22201,FRYING PAN BLUE POLKADOT,Neutral,0.7144
20718,RED RETROSPOT SHOPPER BAG,Neutral,0.8058
22204,MILK PAN BLUE POLKADOT,Neutral,0.7162
84997A,GREEN 3 PIECE POLKADOT CUTLERY SET,Neutral,0.8713
22730,ALARM CLOCK BAKELIKE IVORY,Neutral,0.8109
84997B,RED 3 PIECE RETROSPOT CUTLERY SET,Neutral,0.8381
21122,SET/10 PINK POLKADOT PARTY CANDLES,Neutral,0.8363
22083,PAPER CHAIN KIT RETROSPOT,Neutral,0.7849
22191,IVORY DINER WALL CLOCK,Neutral,0.7401
21291,SMALL POLKADOT CHOCOLATE GIFT BAG ,Neutral,0.8141
22728,ALARM CLOCK BAKELIKE PINK,Neutral,0.8766
22725,ALARM CLOCK BAKELIKE CHOCOLATE,Neutral,0.8155
20665,RED RETROSPOT PURSE ,Neutral,0.7531
21397,BLUE POLKADOT EGG CUP ,Neutral,0.7525
22746,POPPY'S PLAYHOUSE LIVINGROOM ,Neutral,0.7733
22748,POPPY'S PLAYHOUSE KITCHEN,Neutral,0.7932
22894,TABLECLOTH RED APPLES DESIGN ,Neutral,0.8214
22895,SET OF 2 TEA TOWELS APPLE AND PEARS,Neutral,0.8665
22747,POPPY'S PLAYHOUSE BATHROOM,Neutral,0.7869
22745,POPPY'S PLAYHOUSE BEDROOM ,Neutral,0.8018
21485,RETROSPOT HEART HOT WATER BOTTLE,Neutral,0.7107
22900, SET 2 TEA TOWELS I LOVE LONDON ,Positive,0.9801
22903,CALENDAR FAMILY FAVORITES,Positive,0.554
21035,SET/2 RED RETROSPOT TEA TOWELS ,Neutral,0.8381
20676,RED RETROSPOT BOWL,Neutral,0.7376
20750,RED RETROSPOT MINI CASES,Neutral,0.8147
22384,LUNCH BAG PINK POLKADOTS,Neutral,0.8158
20675,BLUE POLKADOT BOWL,Neutral,0.7411
20677,PINK POLKADOT BOWL,Neutral,0.798
20975,12 PENCILS SMALL TUBE RED RETROSPOT,Neutral,0.8667
22090,PAPER BUNTING RETROSPOT,Neutral,0.7462
22333,RETROSPOT PARTY BAG + STICKER SET,Neutral,0.8735
22899,CHILDRENS APRON DOLLY GIRL ,Neutral,0.7853
22348,TEA BAG PLATE RED RETROSPOT,Neutral,0.8387
22898,CHILDRENS APRON APPLE DESIGN,Neutral,0.8617
20983,12 PENCILS TALL TUBE RED RETROSPOT,Neutral,0.8507
35962,SET/12 ZINC CHRISTMAS DECORATIONS,Neutral,0.911
21710,FOLDING UMBRELLA PINKWHITE POLKADOT,Neutral,0.8353
22896,PEG BAG APPLE DESIGN,Neutral,0.8272
85014B,RED RETROSPOT UMBRELLA,Neutral,0.7518
22902,TOTE BAG I LOVE LONDON,Positive,0.9781
21592,RETROSPOT CIGAR BOX MATCHES ,Neutral,0.8208
22897,OVEN MITT APPLE DESIGN,Neutral,0.8296
22939,APRON APPLE DELIGHT,Neutral,0.742
21154,RED RETROSPOT OVEN GLOVE ,Neutral,0.7123
20754,RETROSPOT RED WASHING UP GLOVES,Neutral,0.652
84415A,PINK FLOCK SUEDE CUSHION COVER ,Neutral,0.8117
84415B,BLUE FLOCK CUSHION COVER ,Neutral,0.7785
22180,RETROSPOT LAMP,Neutral,0.7427
37343,POLKADOT MUG PINK ,Neutral,0.8266
21121,SET/10 RED POLKADOT PARTY CANDLES,Neutral,0.8345
20752,BLUE POLKADOT WASHING UP GLOVES,Neutral,0.5013
21155,RED RETROSPOT PEG BAG,Neutral,0.7647
22080,RIBBON REEL POLKADOTS ,Neutral,0.7854
21498,RED RETROSPOT WRAP ,Neutral,0.7057
37471,MULTICOLOUR POLKADOT PLATE,Neutral,0.7835
21393,BLUE POLKADOT PUDDING BOWL,Neutral,0.7585
21392,RED POLKADOT PUDDING BOWL,Neutral,0.7319
20661,BLUE POLKADOT PURSE ,Neutral,0.7603
21041,RED RETROSPOT OVEN GLOVE DOUBLE,Neutral,0.8062
22322,BIRD DECORATION GREEN POLKADOT,Neutral,0.8142
22811,SET OF 6 T-LIGHTS CACTI ,Neutral,0.8551
21042,RED RETROSPOT APRON ,Neutral,0.7648
21284,RETROSPOT CANDLE  SMALL,Neutral,0.784
21217,RED RETROSPOT ROUND CAKE TINS,Neutral,0.7996
84510C,SET OF 4 POLKADOT COASTERS,Neutral,0.8539
84509C,SET OF 4 POLKADOT PLACEMATS ,Neutral,0.8499
20682,RED RETROSPOT CHILDRENS UMBRELLA,Neutral,0.7887
21238,RED RETROSPOT CUP,Neutral,0.7161
20681,PINK POLKADOT CHILDRENS UMBRELLA,Neutral,0.8236
90205C,LARGE CRYSTAL DIAMANTE HAIRSLIDE,Neutral,0.8226
22202,MILK PAN PINK POLKADOT,Neutral,0.8458
21286,RETROSPOT CANDLE  LARGE,Neutral,0.7331
21246,RED RETROSPOT BIG BOWL,Neutral,0.704
22321,BIRD DECORATION RED RETROSPOT,Neutral,0.8054
20979,36 PENCILS TUBE RED RETROSPOT,Neutral,0.8624
21787,RAIN PONCHO RETROSPOT,Neutral,0.787
21241,GREEN POLKADOT CUP,Neutral,0.7743
21039,RED RETROSPOT SHOPPING BAG,Neutral,0.8133
22740,POLKA DOT PEN,Neutral,0.6777
22741,FUNKY DIVA PEN,Neutral,0.7214
21588,RETROSPOT GIANT TUBE MATCHES,Neutral,0.857
21708,FOLDING UMBRELLA CREAM POLKADOT,Neutral,0.8064
22899,CHILDREN'S APRON DOLLY GIRL ,Neutral,0.7863
21398,RED POLKADOT COFFEE  MUG,Neutral,0.7687
21399,BLUE POLKADOT COFFEE MUG,Neutral,0.7891
37482P,CUBIC MUG PINK POLKADOT,Neutral,0.8354
22059,CERAMIC STRAWBERRY DESIGN MUG,Neutral,0.8339
21285,RETROSPOT CANDLE  MEDIUM,Neutral,0.8051
21709,FOLDING UMBRELLA CHOCOLATE POLKADOT,Neutral,0.8243
22740,POLKADOT PEN,Neutral,0.6352
22903,CALENDAR FAMILY FAVOURITES,Neutral,0.5976
72586,SET OF 6 HALLOWEEN GHOST T-LIGHTS,Neutral,0.8856
21123,SET/10 IVORY POLKADOT PARTY CANDLES,Neutral,0.8467
22857,ASSORTED EASTER GIFT TAGS,Neutral,0.806
22860,EASTER TIN CHICKS PINK DAISY,Neutral,0.7422
22859,EASTER TIN BUNNY BOUQUET,Neutral,0.7678
22094,RED RETROSPOT TISSUE BOX,Neutral,0.7625
21880,RED RETROSPOT TAPE,Neutral,0.4977
85232A,SET/3 POLKADOT STACKING TINS,Neutral,0.8208
22898,CHILDRENS APRON APPLES DESIGN,Neutral,0.8166
22837,HOT WATER BOTTLE BABUSHKA ,Neutral,0.7772
22633,HAND WARMER UNION JACK,Neutral,0.8465
22632,HAND WARMER RED RETROSPOT,Neutral,0.8014
22344,PARTY PIZZA DISH PINK POLKADOT,Neutral,0.8548
22345,PARTY PIZZA DISH BLUE POLKADOT,Neutral,0.8534
22346,PARTY PIZZA DISH GREEN POLKADOT,Neutral,0.8482
SP1002,KID'S CHALKBOARD/EASEL,Neutral,0.7657
22897,OVEN MITT APPLES DESIGN,Neutral,0.7864
22896,PEG BAG APPLES DESIGN,Neutral,0.8133
21157,RED RETROSPOT WASHBAG,Neutral,0.7798
21216,"SET 3 RETROSPOT TEA,COFFEE,SUGAR",Neutral,0.8728
22796,PHOTO FRAME 3 CLASSIC HANGING,Neutral,0.8926
90179A,AMBER FINE BEAD NECKLACE W TASSEL,Neutral,0.791
22769,CHALKBOARD KITCHEN ORGANISER,Neutral,0.7954
22766,PHOTO FRAME CORNICE,Neutral,0.7867
22768,FAMILY PHOTO FRAME CORNICE,Neutral,0.8121
22767,TRIPLE PHOTO FRAME CORNICE ,Neutral,0.7609
22765,NEWSPAPER STAND,Neutral,0.8043
22762,CUPBOARD 3 DRAWER MA CAMPAGNE,Neutral,0.8407
22763,KEY CABINET MA CAMPAGNE,Neutral,0.764
22760,"TRAY, BREAKFAST IN BED",Neutral,0.7816
90197B,BLACK GLASS BRACELET W HEART CHARMS,Neutral,0.8072
22837,HOT WATER BOTTLE BABUSHKA LARGE,Neutral,0.7893
35596,WOOD XMAS TREE 9 FIG SHELVES,Neutral,0.8799
22764,"RUSTIC WOODEN CABINET, GLASS DOORS",Neutral,0.7974
22770,MIRROR CORNICE,Neutral,0.8183
20615,BLUE POLKADOT PASSPORT COVER,Neutral,0.8074
21395,BLUE POLKADOT BEAKER ,Neutral,0.7312
22840,ROUND CAKE TIN VINTAGE RED,Neutral,0.7944
22841,ROUND CAKE TIN VINTAGE GREEN,Neutral,0.8102
22842,BISCUIT TIN VINTAGE RED,Neutral,0.8234
22847,"BREAD BIN, DINER STYLE, IVORY",Neutral,0.7122
22849,"BREAD BIN, DINER STYLE, MINT",Neutral,0.6987
22790,"MIRROR, ARCHED GEORGIAN",Neutral,0.8021
22838,3 TIER CAKE TIN RED AND CREAM,Neutral,0.8166
22847,BREAD BIN DINER STYLE IVORY,Neutral,0.7598
22846,BREAD BIN DINER STYLE RED ,Neutral,0.7439
22838,"CAKE TIN, 3 TIER RED/IVORY",Neutral,0.7946
22839,"CAKE TIN, 3 TIER MINT/IVORY",Neutral,0.7783
22849,BREAD BIN DINER STYLE MINT,Neutral,0.7494
22839,3 TIER CAKE TIN GREEN AND CREAM,Neutral,0.8029
22890,NOVELTY BISCUITS CAKE STAND 3 TIER,Neutral,0.861
37342,POLKADOT COFFEE CUP & SAUCER PINK,Neutral,0.8118
22848,BREAD BIN DINER STYLE PINK,Neutral,0.8267
22843,BISCUIT TIN VINTAGE GREEN,Neutral,0.8143
22891,TEA FOR ONE POLKADOT,Neutral,0.784
22840,"CAKE TIN, ROUND, VINTAGE RED,CREAM",Neutral,0.7469
22842,"BISCUIT TIN, RED,IVORY, VINTAGE",Neutral,0.7919
22841,"CAKE TIN, ROUND, VINTAGE MINT,IVORY",Neutral,0.7494
22843,"BISCUIT TIN, MINT,IVORY, VINTAGE",Neutral,0.7706
